user_id,gender,topk_items,topk_scores
3771,M,"1690,2288,2901,70,2328,196,1320,3527,3697,2456","5.8228,5.6104,5.1871,5.0993,5.0805,4.9729,4.9508,4.9320,4.9194,4.8910"
5027,F,"2858,3176,2396,2997,2762,2716,2908,2336,593,3408","2.9650,2.7785,2.6183,2.5870,2.5616,2.4571,2.4454,2.3960,2.3669,2.3628"
4107,F,"2174,2918,1270,1968,1197,2011,3527,3033,1580,1394","2.9570,2.9511,2.9405,2.9108,2.8725,2.8145,2.8101,2.7857,2.7297,2.7258"
1017,M,"1345,1969,1982,1350,968,1983,1986,1977,1327,1976","4.6196,4.4294,4.4287,4.4269,4.3387,4.3200,4.2388,4.1529,4.1383,4.1200"
4780,M,"1252,3683,1617,1213,608,3730,1179,1267,904,858","4.5467,4.4619,4.3352,4.2617,4.2608,4.2516,4.2231,4.0596,4.0433,4.0239"
1287,F,"2858,3481,3897,3952,3160,3578,2692,2028,3083,3408","3.4404,3.2223,3.1715,3.1549,3.1386,3.0497,3.0170,3.0080,2.9926,2.9806"
5131,F,"356,587,1393,1721,597,539,2424,357,377,11","3.4871,3.4306,3.4133,3.3299,3.2309,3.2304,3.2290,3.2120,3.1935,3.1841"
5370,M,"2710,2762,2858,2688,3005,2605,1127,2490,2881,3081","4.7053,4.6772,4.6167,4.6010,4.5386,4.4921,4.4908,4.3557,4.3506,4.3432"
2674,M,"2858,3481,2997,608,2289,3083,1041,1617,1230,3067","5.3238,5.0807,5.0200,4.8117,4.7898,4.6535,4.6420,4.6299,4.5995,4.5917"
424,M,"1345,1219,1994,2003,1321,1350,1982,1258,1214,1997","2.9219,2.8000,2.7504,2.7136,2.6726,2.6581,2.6443,2.6354,2.5977,2.5404"
1193,M,"2683,2706,2355,356,2858,1580,2694,1923,1777,2502","4.8604,4.7797,4.5797,4.5601,4.5538,4.5361,4.5353,4.3838,4.2825,4.2809"
3312,F,"2858,2762,2355,223,2571,2700,1580,588,3175,480","3.1661,2.9192,2.8917,2.8268,2.8093,2.7998,2.7975,2.7785,2.7206,2.7194"
3430,F,"2858,2396,318,527,593,608,1225,1193,858,1704","3.5276,3.2661,3.2494,3.2001,3.1360,3.1350,3.1086,3.0290,2.9866,2.9805"
1101,M,"1214,1240,541,260,589,1210,480,3527,1196,1270","3.6461,3.6284,3.6097,3.5785,3.5415,3.5042,3.4594,3.4582,3.4297,3.4065"
4007,M,"480,1210,110,1196,589,260,1127,1580,1240,780","3.4351,3.4209,3.3917,3.3471,3.3166,3.2568,3.2450,3.2406,3.2018,3.1841"
5458,F,"2858,2997,608,1617,318,1213,3481,1704,527,50","3.9652,3.6813,3.6543,3.5025,3.3741,3.3575,3.3565,3.2920,3.2898,3.2776"
4456,F,"595,588,1282,34,364,594,3751,2858,1148,1","3.6703,3.6306,3.5548,3.5041,3.4817,3.4736,3.4564,3.4379,3.4281,3.3913"
2001,M,"2858,2762,2710,2688,3005,3176,2716,2683,3408,2712","5.4297,5.2781,5.2266,5.0590,4.9722,4.9241,4.7983,4.7902,4.7535,4.7179"
945,M,"356,2396,1721,2858,2028,1265,1393,110,2762,1307","5.2822,5.1117,4.8666,4.8489,4.6864,4.6806,4.6562,4.6405,4.4850,4.4682"
2063,M,"2004,724,70,333,1407,1717,1461,19,180,784","2.7582,2.6409,2.4984,2.4803,2.4371,2.3875,2.3659,2.3571,2.3245,2.2972"
5443,M,"356,587,2407,1580,2100,2406,2011,1210,597,380","3.2957,3.2535,3.1872,3.1560,3.1122,3.1118,3.0409,3.0057,2.9951,2.9933"
3072,M,"357,1188,265,1307,17,497,1172,2243,898,838","3.9305,3.6765,3.5726,3.5578,3.5027,3.4877,3.4441,3.4228,3.4204,3.4126"
3549,F,"2858,2997,2396,2716,2355,1270,3114,2762,1,260","2.0406,1.8484,1.8043,1.7993,1.7919,1.7727,1.7523,1.7369,1.7142,1.7128"
3193,M,"2490,2722,3005,3717,3300,2762,3113,3623,70,2858","5.0446,5.0290,4.8641,4.8181,4.7316,4.7059,4.6789,4.6178,4.6103,4.6086"
639,M,"1019,969,1287,3494,2015,2080,260,60,2087,736","3.7449,3.6520,3.6461,3.5201,3.4956,3.4509,3.4148,3.4136,3.4034,3.3688"
2630,F,"2688,3005,2676,2881,2605,2707,2433,3238,2710,2840","3.2876,3.1830,2.8549,2.8509,2.7396,2.7365,2.6991,2.6759,2.6659,2.6351"
4973,F,"1225,912,1247,1674,1394,858,1193,2243,1957,2352","3.0966,2.8324,2.8177,2.7187,2.7093,2.7042,2.6797,2.6789,2.6728,2.6708"
2024,M,"2124,500,1517,231,1777,344,1485,2321,3253,784","4.1652,4.1319,4.1050,4.0772,4.0633,4.0339,4.0249,3.9949,3.9748,3.9319"
3729,M,"608,1213,1036,110,593,296,1610,2028,858,1617","3.4552,3.4506,3.4217,3.4155,3.3578,3.3079,3.2921,3.2787,3.2378,3.2193"
4856,M,"2858,908,1617,1248,3435,1212,1252,912,904,913","4.3542,4.2241,4.1068,4.0800,4.0587,4.0493,4.0461,4.0059,3.9492,3.9041"
2225,M,"1220,2000,2406,1304,1663,592,1036,2001,3448,3671","3.7149,3.5638,3.5101,3.4512,3.4224,3.4069,3.3897,3.3850,3.3570,3.3402"
5102,M,"1196,1270,593,2858,1036,110,608,1968,1097,2000","5.9649,5.8672,5.8671,5.8555,5.8485,5.8395,5.8360,5.7881,5.7702,5.7645"
3683,M,"1407,1213,1258,1089,608,1394,1219,50,111,3683","3.3659,3.3431,3.3063,3.2145,3.1211,3.1136,3.0940,3.0374,3.0035,2.9521"
2847,M,"2571,2858,1580,480,2628,260,110,1,356,589","4.1563,4.1472,4.0911,4.0477,3.9262,3.9247,3.8848,3.8779,3.8341,3.8204"
3520,M,"3481,2858,3897,2997,3948,3160,2599,3911,2791,223","4.1920,4.1623,3.8069,3.7998,3.6764,3.6638,3.4977,3.4947,3.4681,3.4478"
1794,M,"110,593,1393,2028,608,1213,1704,2858,628,296","3.8732,3.8433,3.7576,3.7431,3.7354,3.7059,3.6714,3.6584,3.6347,3.6319"
5419,F,"2858,912,608,750,1617,858,541,260,924,908","2.8643,2.8377,2.8357,2.8170,2.8117,2.7705,2.7601,2.7508,2.7322,2.7111"
3570,M,"1244,1230,2303,1284,3811,1252,898,3152,3730,3201","3.8861,3.7140,3.6200,3.5794,3.5493,3.5346,3.5083,3.5056,3.5005,3.4869"
658,F,"1968,2716,2683,2858,1777,1517,1270,2918,2174,2355","2.2246,2.2056,2.1490,2.1325,2.1007,2.0998,2.0854,2.0809,2.0808,2.0781"
1209,M,"2000,1090,1222,1036,1674,1196,1954,2791,1220,592","4.3098,4.2424,4.1597,4.0958,4.0017,3.9693,3.9629,3.9602,3.9578,3.9293"
2544,M,"1252,750,924,908,912,3435,1284,904,858,2019","3.9841,3.7980,3.7823,3.7726,3.7303,3.7166,3.7076,3.7066,3.6987,3.6763"
801,F,"1094,608,1225,593,318,1674,1704,2858,1617,527","2.9633,2.8766,2.8354,2.8091,2.7968,2.7755,2.7580,2.7144,2.6880,2.6694"
117,M,"1127,1214,1374,1210,260,968,1690,1376,610,2628","3.8374,3.8154,3.7884,3.7514,3.7376,3.7119,3.6835,3.6714,3.6349,3.6273"
5306,F,"587,539,357,1569,597,2424,7,339,11,356","3.4007,3.2593,3.0824,3.0100,2.9912,2.9516,2.9490,2.9408,2.9167,2.8789"
3271,F,"1674,1962,1225,1307,2243,2100,3591,2942,1124,2716","3.1554,3.0570,3.0398,2.9868,2.9314,2.9298,2.9157,2.8787,2.8769,2.8739"
1155,M,"1036,3527,733,1610,589,780,110,2916,2571,1573","4.8738,4.8021,4.7952,4.7945,4.7715,4.7255,4.7157,4.6926,4.6741,4.6444"
4742,M,"1407,1645,2710,1219,593,1994,1258,3499,3476,1213","4.0793,4.0398,3.8900,3.8036,3.7448,3.7135,3.6914,3.6272,3.6218,3.6199"
5046,M,"1213,3104,1394,1222,1089,1036,3527,608,1663,592","3.1402,3.0956,3.0751,2.9886,2.9444,2.9404,2.9400,2.8163,2.8129,2.8094"
6040,M,"3683,1394,1225,2064,1228,1172,1252,858,904,1288","4.2542,4.1303,4.1171,4.0145,3.9340,3.9210,3.9170,3.8298,3.8280,3.8137"
4388,M,"1608,3256,349,1610,733,736,3107,380,1036,2002","4.4504,4.3524,4.2449,4.2006,4.1344,4.1000,4.0837,4.0438,3.9902,3.9811"
3833,M,"2571,1580,260,589,480,2628,1210,1196,1198,1197","4.0355,3.9513,3.9498,3.8672,3.8434,3.8385,3.8015,3.7669,3.7613,3.7545"
1659,F,"2858,3753,3510,3534,3408,3409,3948,2762,3785,3578","2.8362,2.7029,2.5754,2.5529,2.5465,2.4459,2.4458,2.4129,2.3257,2.2986"
1643,M,"1214,2288,1617,593,1240,3476,589,1219,1213,608","4.3482,4.3146,4.2791,4.1684,4.1227,4.1119,4.1096,4.0737,4.0643,4.0358"
948,M,"750,924,1253,260,1304,969,541,1214,2529,1196","3.5419,3.5155,3.4036,3.3903,3.3522,3.3077,3.2776,3.2308,3.2176,3.2026"
63,M,"2858,2706,2683,2762,2694,2770,2710,3408,3176,2997","5.0497,4.9156,4.7146,4.5901,4.5584,4.5433,4.5373,4.4876,4.4774,4.4637"
2403,M,"480,589,260,2571,1210,110,1240,1196,2628,1580","6.5460,6.4985,6.3979,6.3661,6.2790,6.2177,6.1712,6.1629,6.1423,6.0565"
3159,F,"2858,2997,2762,2716,3176,2706,2396,2599,2683,2908","3.8595,3.5349,3.3888,3.3411,3.3335,3.3205,3.2982,3.2102,3.2013,3.1838"
244,M,"2858,2396,356,1265,527,2028,608,593,480,260","5.4573,5.2770,5.0816,5.0653,5.0075,5.0055,4.9838,4.8789,4.8685,4.8578"
1219,M,"733,780,2571,1527,1917,2916,1573,2353,480,1676","5.3153,5.1932,5.1498,5.0960,5.0795,5.0254,5.0148,4.9902,4.9615,4.9547"
400,F,"858,1196,2028,2858,110,260,1210,1221,593,1617","2.0211,1.9763,1.9338,1.9208,1.8779,1.8625,1.8424,1.8348,1.8142,1.8132"
2796,M,"260,1097,1270,1210,1196,2657,1580,919,924,480","3.9343,3.8922,3.8708,3.8681,3.7379,3.7194,3.6627,3.6258,3.6223,3.6219"
1097,M,"1580,2571,2858,110,480,733,2028,356,589,380","5.4863,5.3785,5.3295,5.2854,5.2771,5.2189,5.1347,5.1175,5.0994,5.0877"
934,F,"2424,1569,339,597,2671,539,1888,1777,11,236","3.4932,3.4315,3.3597,3.3120,3.2936,3.2580,3.2115,3.1733,3.1511,3.1297"
5778,M,"1214,541,1374,924,1301,1376,260,3703,1210,1240","5.2574,5.2128,5.0776,5.0647,5.0010,4.9988,4.9632,4.9256,4.9189,4.9111"
5954,M,"1345,1994,1333,2003,2717,1219,2100,2746,1321,1214","3.0210,2.9607,2.9153,2.8449,2.7754,2.7493,2.7385,2.7144,2.6864,2.6847"
1206,F,"196,741,1301,1690,1372,2021,1527,2393,2232,329","3.4890,3.4176,3.4167,3.3749,3.2776,3.2585,3.2437,3.2357,3.2085,3.1766"
2092,M,"1304,1234,969,910,750,924,1294,1230,1256,3035","3.4605,3.3031,3.2956,3.2339,3.2281,3.2202,3.2046,3.2015,3.1665,3.1479"
533,M,"3527,1036,2001,2000,592,1222,1220,1214,1240,1387","3.7608,3.6497,3.6316,3.6112,3.6083,3.5346,3.4968,3.4365,3.4309,3.4275"
2907,F,"587,356,1608,500,380,586,2953,368,736,2617","2.3745,2.3741,2.3641,2.3528,2.3214,2.3102,2.3096,2.2853,2.2722,2.2565"
3929,M,"3527,3698,2641,2985,2001,2003,2402,3704,1129,1378","3.8940,3.7579,3.6776,3.5843,3.5470,3.5022,3.4921,3.4745,3.4664,3.4550"
5974,F,"1704,1094,36,1183,25,3100,3252,1393,608,318","3.4622,3.2630,3.2122,3.1676,3.1538,3.1230,3.0615,3.0519,3.0394,3.0014"
4472,F,"1608,3256,3257,349,1610,736,3107,377,1101,474","3.6007,3.5107,3.4145,3.4117,3.2853,3.2589,3.2446,3.2064,3.0903,3.0811"
4238,M,"2003,2717,2867,3527,2001,1378,2641,1994,1663,2000","3.7990,3.5767,3.5289,3.5187,3.4825,3.3673,3.3443,3.3310,3.3179,3.3148"
1902,M,"70,1573,733,2353,1527,2571,2058,589,2916,1690","4.8820,4.7700,4.7573,4.6679,4.6343,4.6341,4.5813,4.5335,4.5080,4.4812"
3792,M,"2628,480,648,1608,1610,2571,733,1580,780,260","2.3054,2.2921,2.2763,2.2645,2.2622,2.2487,2.2436,2.2355,2.2253,2.2174"
4169,M,"3529,2130,2917,1959,3260,3546,3528,1179,1094,3068","1.3362,1.2643,1.2578,1.2479,1.2464,1.2324,1.2236,1.2085,1.2060,1.1960"
3112,M,"2858,2396,2762,2355,260,1097,2997,3751,1270,3114","4.5646,4.0555,4.0420,3.9738,3.9264,3.9041,3.8961,3.8502,3.8342,3.7957"
429,M,"2858,3578,2762,3753,3408,3793,3948,2959,3160,3555","5.2356,4.9716,4.8342,4.7424,4.6594,4.5956,4.5218,4.5209,4.5195,4.4809"
1611,M,"1407,70,2716,2710,589,2571,110,480,2617,260","3.6994,3.3880,3.3603,3.3387,3.3183,3.3155,3.3031,3.3030,3.2779,3.2420"
522,M,"480,2571,589,1210,1580,260,2628,1240,1196,2916","6.8875,6.8197,6.8025,6.7976,6.7463,6.7281,6.6296,6.5083,6.5078,6.5011"
1150,F,"348,2289,52,1701,2750,1179,1213,1394,1834,1594","1.9902,1.9034,1.9022,1.9002,1.8282,1.7669,1.7549,1.7299,1.7269,1.7264"
5536,M,"2268,454,47,1061,16,1213,1704,1393,1645,225","3.1117,3.0781,3.0577,3.0379,3.0203,3.0029,2.9987,2.9705,2.9683,2.9632"
2378,M,"1777,333,153,231,216,2335,1895,104,2694,380","4.2482,4.1949,4.0596,4.0428,4.0239,3.9458,3.9001,3.8635,3.7942,3.7925"
4725,M,"1608,653,736,2002,1917,552,10,368,153,1918","2.6975,2.6259,2.6243,2.6213,2.6044,2.5494,2.5439,2.5357,2.5312,2.5286"
3391,M,"372,441,180,3261,2134,1060,663,1476,1517,3254","2.6277,2.5647,2.5110,2.5108,2.4885,2.4499,2.3496,2.3349,2.3229,2.2971"
5026,M,"1608,2013,1610,1127,2406,2001,736,2688,2000,356","3.0843,3.0327,2.9151,2.8918,2.8884,2.8739,2.8674,2.8472,2.8176,2.8127"
4335,M,"587,1608,3257,2001,3107,454,736,380,3705,3256","3.1327,3.0966,3.0663,3.0138,2.9957,2.9917,2.9861,2.9097,2.9075,2.9033"
6002,M,"858,1304,1252,969,1617,912,1204,1221,1193,1953","4.4781,4.4559,4.2860,4.2726,4.2510,4.2148,4.1975,4.1206,4.0904,4.0724"
2211,M,"969,3035,1304,3244,1957,3545,3196,3037,2067,899","4.8241,4.4817,4.3772,4.2584,4.1692,4.1541,4.1531,4.1386,4.1174,4.1102"
5493,M,"2858,1704,608,3176,1784,1923,1213,2997,1358,25","3.4438,3.4287,3.2622,3.2505,3.2217,3.1944,3.1695,3.1506,3.1385,3.1213"
5166,M,"858,1617,1252,2858,912,608,1193,260,908,593","4.4359,4.4234,4.3444,4.2410,4.1897,4.1542,4.1424,4.1320,4.1296,4.0954"
2031,M,"2858,2997,2762,3481,2396,2599,3160,2908,2333,2716","4.3481,3.9760,3.7321,3.7307,3.6333,3.6308,3.5543,3.4713,3.4132,3.4062"
5699,M,"1270,541,1214,260,1240,924,1210,2858,1196,589","4.4680,4.4486,4.3784,4.2741,4.2173,4.2143,4.1932,4.1617,4.1148,4.1128"
1106,M,"1580,1210,1270,480,2455,589,260,2657,1127,2571","4.2039,4.1198,4.1192,4.1033,4.0821,4.0370,4.0271,3.9790,3.9784,3.9376"
1116,M,"1394,1270,2791,1136,1265,2858,2918,1307,1288,1230","4.9324,4.6701,4.5955,4.5661,4.4615,4.4335,4.3733,4.3350,4.3344,4.3249"
23,M,"541,1214,1199,1240,589,3527,924,32,3703,750","4.2748,4.1101,4.0502,3.9387,3.8967,3.8848,3.8131,3.8019,3.7603,3.7594"
